Frase, Sentimento
ArthurAUruguai,RT @rbr10anos: @centralarthurof @Aguiarthur Desejos sonhos não vao morrer se acreditar é só acreditar #TeamArthurAguiar,Tue Jan 18 00:40:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,RT @rbr10anos: @centralarthurof @Aguiarthur Desejos sonhos não vao morrer se acreditar é só acreditar #TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur O sol é o vento que trás 

#TeamArthurAguiar",Tue Jan 18 00:40:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur O sol é o vento que trás 

#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,"RT @yass_flower: @centralarthurof @Aguiarthur A chuva é o vento que leva
O sol é o vento que traz
Me diz porque
Tanto bem-me-quer ou mal-me…",Tue Jan 18 00:40:51 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @yass_flower: @centralarthurof @Aguiarthur A chuva é o vento que leva
O sol é o vento que traz
Me diz porque
Tanto bem-me-quer ou mal-me…",set(),0.0,0.0
ArthurAUruguai,"RT @everlastingrbr: @centralarthurof @Aguiarthur Eu já sabia tudo que seus olhos tinham pra falar
#TeamArthurAguiar",Tue Jan 18 00:40:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @everlastingrbr: @centralarthurof @Aguiarthur Eu já sabia tudo que seus olhos tinham pra falar
#TeamArthurAguiar",set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur VOLTEM AQUI PLIS 
#TeamArthurAguiar",Tue Jan 18 00:40:48 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur VOLTEM AQUI PLIS 
#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",Tue Jan 18 00:40:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",set(),0.0,0.0
ArthurAUruguai,"RT @wxykaah: @centralarthurof @Aguiarthur Esse topete dele é um charme,mdsss
#TeamArthurAguiar",Tue Jan 18 00:40:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @wxykaah: @centralarthurof @Aguiarthur Esse topete dele é um charme,mdsss
#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,"RT @thaybelikov: @centralarthurof @Aguiarthur Amo sua risada de anjo
Seu olhinho fecha e esse furinho
Da sua bochecha me bate uma vontade d…",Tue Jan 18 00:40:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Amo sua risada de anjo
Seu olhinho fecha e esse furinho
Da sua bochecha me bate uma vontade d…",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur A chuva é o vento que leva

#TeamArthurAguiar",Tue Jan 18 00:40:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur A chuva é o vento que leva

#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,"RT @thaybelikov: @centralarthurof @Aguiarthur Amizade é lealdade
Amizade é bem-querer
Amizade é querer ver o outro feliz
Por apenas querer…",Tue Jan 18 00:40:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Amizade é lealdade
Amizade é bem-querer
Amizade é querer ver o outro feliz
Por apenas querer…",set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur GenteEee cadê vocês 
#TeamArthurAguiar",Tue Jan 18 00:40:37 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur GenteEee cadê vocês 
#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,"RT @gabscyruss: @centralarthurof @Aguiarthur Pior de tudo é que você é linda, veio decidida, joga pra ganhar #TeamArthurAguiar",Tue Jan 18 00:40:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,"RT @gabscyruss: @centralarthurof @Aguiarthur Pior de tudo é que você é linda, veio decidida, joga pra ganhar #TeamArthurAguiar",set(),0.0,0.0
RenataN72752656,"@centralarthurof @Aguiarthur Relacionamento é sobre cultivar
Mas eu tava ocupado demais pra lembrar

#TeamArthurAguiar",Tue Jan 18 00:40:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Relacionamento é sobre cultivar
Mas eu tava ocupado demais pra lembrar

#TeamArthurAguiar",set(),0.0,0.0
ArthurAUruguai,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,Tue Jan 18 00:40:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482146800740020228/ZNnFJkJA_normal.jpg,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur Plmdsss 
#TeamArthurAguiar",Tue Jan 18 00:40:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur Plmdsss 
#TeamArthurAguiar",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Se morrer, resseca e perde a cor

#TeamArthurAguiar",Tue Jan 18 00:40:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Se morrer, resseca e perde a cor

#TeamArthurAguiar",set(),0.0,0.0
miria32413026,"Nosso amorzinho 
@Aguiarthur @centralarthurof 
#TeamArthurAguiar https://t.co/K2BPA45F8O",Tue Jan 18 00:40:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482407470358319105/MImecNiD_normal.jpg,"Nosso amorzinho 
@Aguiarthur @centralarthurof 
#TeamArthurAguiar https://t.co/K2BPA45F8O",set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur Voltem aqui 
#TeamArthurAguiar",Tue Jan 18 00:40:20 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur Voltem aqui 
#TeamArthurAguiar",set(),0.0,0.0
SomosRebe1,RT @rbr10anos: @centralarthurof @Aguiarthur Te amo baby vem comigo pra ser feliz #TeamArthurAguiar,Tue Jan 18 00:40:18 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482898608307515392/XEFyt9pi_normal.jpg,RT @rbr10anos: @centralarthurof @Aguiarthur Te amo baby vem comigo pra ser feliz #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur Bora fechar os quinhentos aqui 
#TeamArthurAguiar",Tue Jan 18 00:40:10 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur Bora fechar os quinhentos aqui 
#TeamArthurAguiar",set(),0.0,0.0
RenataN72752656,"@centralarthurof @Aguiarthur Quando aparecia tava tão ausente
Até que cê aprendeu a se cuidar sozinha

#TeamArthurAguiar",Tue Jan 18 00:40:06 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Quando aparecia tava tão ausente
Até que cê aprendeu a se cuidar sozinha

#TeamArthurAguiar",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Com muita chuva ela morre

#TeamArthurAguiar",Tue Jan 18 00:40:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Com muita chuva ela morre

#TeamArthurAguiar",set(),0.0,0.0
_etylah,@Aguiarthur vamooooos #TeamArthurAguiar,Tue Jan 18 00:39:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1417497605702103049/kvLki-1C_normal.jpg,@Aguiarthur vamooooos #TeamArthurAguiar,set(),0.0,0.0
juuulioce,"@centralarthurof @WeakpointRbr @Aguiarthur Bora bater pelo 500 aqui 
#TeamArthurAguiar",Tue Jan 18 00:39:54 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,"@centralarthurof @WeakpointRbr @Aguiarthur Bora bater pelo 500 aqui 
#TeamArthurAguiar",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Não deixe perdida ao acaso

#TeamArthurAguiar",Tue Jan 18 00:39:47 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Não deixe perdida ao acaso

#TeamArthurAguiar",set(),0.0,0.0
RenataN72752656,"@centralarthurof @Aguiarthur Quando eu acordava eu nem dava bom dia
Café da manhã eu nunca aparecia

#TeamArthurAguiar",Tue Jan 18 00:39:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Quando eu acordava eu nem dava bom dia
Café da manhã eu nunca aparecia

#TeamArthurAguiar",set(),0.0,0.0
juuulioce,RT @centralarthurof: @WeakpointRbr @Aguiarthur Bora bora bora #TeamArthurAguiar,Tue Jan 18 00:39:40 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg,RT @centralarthurof: @WeakpointRbr @Aguiarthur Bora bora bora #TeamArthurAguiar,set(),0.0,0.0
s_thailyane,@centralarthurof @Aguiarthur O sol w o vento que trás #TEAMARTHURAGUIAR,Tue Jan 18 00:39:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480349701341917185/KxsJAiSY_normal.jpg,@centralarthurof @Aguiarthur O sol w o vento que trás #TEAMARTHURAGUIAR,set(),0.0,0.0
lunna_emanuelle,"Segundo a @SoniaAbrao , o @Aguiarthur @jadepicon e @linndaquebrada são os participantes que testaram positivo para… https://t.co/ibrrjlvMXJ",Tue Jan 18 00:39:36 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1468989964650258432/iYFFIkVL_normal.jpg,"Segundo a @SoniaAbrao , o @Aguiarthur @jadepicon e @linndaquebrada são os participantes que testaram positivo para… https://t.co/ibrrjlvMXJ",set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Não deixe que o tempo cure

#TeamArthurAguiar",Tue Jan 18 00:39:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Não deixe que o tempo cure

#TeamArthurAguiar",set(),0.0,0.0
crisiza46,@centralarthurof @Aguiarthur maior presente que Deus mim deu  #TeamArthurAguiar,Tue Jan 18 00:39:31 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1374995638597906434/wFvQRUTw_normal.jpg,@centralarthurof @Aguiarthur maior presente que Deus mim deu  #TeamArthurAguiar,set(),0.0,0.0
RoselenePessoa,@centralarthurof @Aguiarthur Nunca deixe de acreditar,Tue Jan 18 00:39:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482524561186996225/Z55x_uX__normal.jpg,@centralarthurof @Aguiarthur Nunca deixe de acreditar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Não deixe que o vento leve

#TeamArthurAguiar",Tue Jan 18 00:39:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Não deixe que o vento leve

#TeamArthurAguiar",set(),0.0,0.0
gabscyruss,"@centralarthurof @Aguiarthur A gente se ama, a gente se perde se acha na cama, a gente se ama, a gente não quer mas… https://t.co/hqsLOAfGb0",Tue Jan 18 00:39:14 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472502702756220931/d05EvGcZ_normal.jpg,"@centralarthurof @Aguiarthur A gente se ama, a gente se perde se acha na cama, a gente se ama, a gente não quer mas… https://t.co/hqsLOAfGb0",set(),0.0,0.0
williamnoguchi,"@centralarthurof @Aguiarthur Vamos Pontinhos ??

#TeamArthurAguiar",Tue Jan 18 00:39:09 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur Eu vou cuidar de você... #TeamArthurAguiar,Tue Jan 18 00:39:07 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur Eu vou cuidar de você... #TeamArthurAguiar,set(),0.0,0.0
RenataN72752656,"@centralarthurof @Aguiarthur Tô provando o fruto amargo das minhas ações

#TeamArthurAguiar",Tue Jan 18 00:39:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Tô provando o fruto amargo das minhas ações

#TeamArthurAguiar",set(),0.0,0.0
s_thailyane,@centralarthurof @Aguiarthur A chuva é o vento que leva  #TEAMARTHURAGUIAR,Tue Jan 18 00:39:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480349701341917185/KxsJAiSY_normal.jpg,@centralarthurof @Aguiarthur A chuva é o vento que leva  #TEAMARTHURAGUIAR,set(),0.0,0.0
RoselenePessoa,@centralarthurof @Aguiarthur Vamos mostrar nossa força,Tue Jan 18 00:38:59 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482524561186996225/Z55x_uX__normal.jpg,@centralarthurof @Aguiarthur Vamos mostrar nossa força,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Respirar pra deixar a flor crescer

#TeamArthurAguiar",Tue Jan 18 00:38:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Respirar pra deixar a flor crescer

#TeamArthurAguiar",set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur Pode vir comigo... #TeamArthurAguiar,Tue Jan 18 00:38:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur Pode vir comigo... #TeamArthurAguiar,set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur Eu vou ser seu melhor amigo... #TeamArthurAguiar,Tue Jan 18 00:38:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur Eu vou ser seu melhor amigo... #TeamArthurAguiar,set(),0.0,0.0
wxykaah,"@centralarthurof @Aguiarthur Como tá o coração de vocês?
O meu bate e para a cada segundo e comercial da novela.
#TeamArthurAguiar",Tue Jan 18 00:38:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482360125398605834/h4TDJmt2_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Se descuidar, não deixar o sol bater

#TeamArthurAguiar",Tue Jan 18 00:38:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Se descuidar, não deixar o sol bater

#TeamArthurAguiar",set(),0.0,0.0
RoselenePessoa,@centralarthurof @Aguiarthur Não parem,Tue Jan 18 00:38:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482524561186996225/Z55x_uX__normal.jpg,@centralarthurof @Aguiarthur Não parem,set(),0.0,0.0
DrikBrandao,"RT @thaybelikov: @centralarthurof @Aguiarthur Tão linda como as estrelas do céu
Seu brilho irradia com o sol
Eu já não sei se devo ou não t…",Tue Jan 18 00:38:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Tão linda como as estrelas do céu
Seu brilho irradia com o sol
Eu já não sei se devo ou não t…",set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur E acima de tudo te respeitar... #TeamArthurAguiar,Tue Jan 18 00:38:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur E acima de tudo te respeitar... #TeamArthurAguiar,set(),0.0,0.0
DrikBrandao,"RT @gabscyruss: @centralarthurof @Aguiarthur A minha mina é fechamento, nunca vacilou, é do tipo de mulher que chega pra somar, ela parece…",Tue Jan 18 00:38:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,"RT @gabscyruss: @centralarthurof @Aguiarthur A minha mina é fechamento, nunca vacilou, é do tipo de mulher que chega pra somar, ela parece…",set(),0.0,0.0
DrikBrandao,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",Tue Jan 18 00:38:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Eu te quero, sempre
Você é como um anjo pra mim
Te amo, vem comigo pra feliz
Eu sei, etername…",set(),0.0,0.0
arthuraguiar_q,"@centralarthurof @Aguiarthur que nunca viveu algo forte assim..
#TeamArthurAguiar",Tue Jan 18 00:38:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1447924860437602319/cpZQ3bJw_normal.jpg,"@centralarthurof @Aguiarthur que nunca viveu algo forte assim..
#TeamArthurAguiar",set(),0.0,0.0
SomosRebe1,RT @cheirodoarthura: É hoje galera!! #TeamArthurAguiar ✨ @Aguiarthur @centralarthurof https://t.co/5NCVVEN5Cb,Tue Jan 18 00:38:22 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482898608307515392/XEFyt9pi_normal.jpg,#TeamArthurAguiar ✨ @Aguiarthur @centralarthurof https://t.co/5NCVVEN5Cb,{'✨'},0.0,0.4
RenataN72752656,"@centralarthurof @Aguiarthur Ce teve que cortar o mal pela raiz

#TeamArthurAguiar",Tue Jan 18 00:38:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479219237507977218/8l1ZW_LD_normal.jpg,"@centralarthurof @Aguiarthur Ce teve que cortar o mal pela raiz

#TeamArthurAguiar",set(),0.0,0.0
DrikBrandao,"RT @thaybelikov: @centralarthurof @Aguiarthur Mais uma flor nasce sem intenção, em meio ao caos do tempooo

#TeamArthurAguiar",Tue Jan 18 00:38:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Mais uma flor nasce sem intenção, em meio ao caos do tempooo

#TeamArthurAguiar",set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur Com sinceridade... #TeamArthurAguiar,Tue Jan 18 00:38:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur Com sinceridade... #TeamArthurAguiar,set(),0.0,0.0
lolohrbr_love,"@centralarthurof @Aguiarthur Em meio ao caos do tempo

#TeamArthurAguiar",Tue Jan 18 00:38:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1471881019607420936/kVjyMiZQ_normal.jpg,"@centralarthurof @Aguiarthur Em meio ao caos do tempo

#TeamArthurAguiar",set(),0.0,0.0
wxykaah,"@centralarthurof @Aguiarthur Quem mas tá ansioso pra entrada do bebê na casa ?
#TeamArthurAguiar",Tue Jan 18 00:38:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482360125398605834/h4TDJmt2_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
DrikBrandao,"RT @thaybelikov: @centralarthurof @Aguiarthur Amizade é lealdade
Amizade é bem-querer
Amizade é querer ver o outro feliz
Por apenas querer…",Tue Jan 18 00:38:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,"RT @thaybelikov: @centralarthurof @Aguiarthur Amizade é lealdade
Amizade é bem-querer
Amizade é querer ver o outro feliz
Por apenas querer…",set(),0.0,0.0
CaroolBBB,"@Aguiarthur Bora agitar adm, levantar essa tag.
#TeamArthurAguiar",Tue Jan 18 00:38:04 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483152560907341829/rsNfm3Q1_normal.jpg,#TeamArthurAguiar,set(),0.0,0.0
MeuRisoRBR,@centralarthurof @Aguiarthur Eu vou te amar de verdade... #TeamArthurAguiar,Tue Jan 18 00:38:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1457498117645930497/Lf58tmrH_normal.jpg,@centralarthurof @Aguiarthur Eu vou te amar de verdade... #TeamArthurAguiar,set(),0.0,0.0
Bya11060843,@centralarthurof @Aguiarthur Amooooo,Tue Jan 18 00:38:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg,@centralarthurof @Aguiarthur Amooooo,set(),0.0,0.0
Mafiaguiarthur,@centralarthurof @Aguiarthur Acho que o ADM do Arthur foi jantar será? Haha #TeamArthurAguiar #BBB22,Tue Jan 18 00:37:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482189290864009217/VUhL38_h_normal.jpg,Haha #TeamArthurAguiar #BBB22,set(),0.2,0.2
DrikBrandao,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,Tue Jan 18 00:37:55 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1004862729314856960/XKCJHTCO_normal.jpg,RT @amorluarphia: @centralarthurof @Aguiarthur eu sou mais a minha mina #TeamArthurAguiar,set(),0.0,0.0
gabscyruss,"@centralarthurof @Aguiarthur Abra os braços pra poder sonhar, feche os olhos pra poder cantar #TeamArthurAguiar",Tue Jan 18 00:37:55 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472502702756220931/d05EvGcZ_normal.jpg,"@centralarthurof @Aguiarthur Abra os braços pra poder sonhar, feche os olhos pra poder cantar #TeamArthurAguiar",set(),0.0,0.0
